# x, y_true, y_pred
1.000000000000000000e+00 5.429687500000000000e-01 1.915437941590880655e-08 1.225848682224750519e-04
0.000000000000000000e+00 5.078125000000000000e-01 -0.000000000000000000e+00 5.771308206021785736e-04
1.000000000000000000e+00 7.792968750000000000e-01 -6.957431253340473631e-08 3.318893723189830780e-04
0.000000000000000000e+00 2.226562500000000000e-01 0.000000000000000000e+00 4.238402470946311951e-05
0.000000000000000000e+00 8.730468750000000000e-01 -0.000000000000000000e+00 2.862415276467800140e-04
0.000000000000000000e+00 7.304687500000000000e-01 -0.000000000000000000e+00 6.221435032784938812e-04
1.000000000000000000e+00 3.730468750000000000e-01 -5.791021706613719289e-08 -4.465472884476184845e-04
0.000000000000000000e+00 1.171875000000000000e-01 -0.000000000000000000e+00 2.528554759919643402e-04
1.000000000000000000e+00 8.398437500000000000e-02 7.658848488745206851e-08 -1.098448410630226135e-05
0.000000000000000000e+00 9.218750000000000000e-01 -0.000000000000000000e+00 -3.338744863867759705e-05
1.000000000000000000e+00 8.593750000000000000e-02 7.902926313363423105e-08 -8.621672168374061584e-05
0.000000000000000000e+00 8.554687500000000000e-01 -0.000000000000000000e+00 3.830469213426113129e-04
0.000000000000000000e+00 6.250000000000000000e-02 -0.000000000000000000e+00 3.275326453149318695e-04
0.000000000000000000e+00 9.648437500000000000e-01 0.000000000000000000e+00 -2.287724055349826813e-04
1.000000000000000000e+00 9.375000000000000000e-02 8.574297538643804728e-08 -3.737607039511203766e-04
0.000000000000000000e+00 2.558593750000000000e-01 -0.000000000000000000e+00 3.996505402028560638e-04
0.000000000000000000e+00 8.085937500000000000e-01 0.000000000000000000e+00 -3.062793985009193420e-05
1.000000000000000000e+00 9.355468750000000000e-01 3.834509598732438462e-08 2.616136334836483002e-04
1.000000000000000000e+00 8.984375000000000000e-02 8.301039144953392679e-08 -2.397620119154453278e-04
1.000000000000000000e+00 5.781250000000000000e-01 -6.757871773288570694e-08 -1.350836828351020813e-05
0.000000000000000000e+00 4.453125000000000000e-01 0.000000000000000000e+00 2.624443732202053070e-04
1.000000000000000000e+00 3.417968750000000000e-01 2.228098949785817240e-08 -4.857312887907028198e-06
1.000000000000000000e+00 4.921875000000000000e-01 8.480284918732650112e-08 4.813089035451412201e-04
0.000000000000000000e+00 2.460937500000000000e-01 0.000000000000000000e+00 4.142289981245994568e-05
0.000000000000000000e+00 2.070312500000000000e-01 0.000000000000000000e+00 3.149076364934444427e-04
0.000000000000000000e+00 8.164062500000000000e-01 0.000000000000000000e+00 3.732605837285518646e-04
1.000000000000000000e+00 2.031250000000000000e-01 -8.700180842424742877e-08 -4.485086537897586823e-04
1.000000000000000000e+00 1.699218750000000000e-01 -5.121210122638331086e-08 -4.123435355722904205e-04
0.000000000000000000e+00 7.812500000000000000e-01 0.000000000000000000e+00 3.687231801450252533e-04
0.000000000000000000e+00 1.093750000000000000e-01 -0.000000000000000000e+00 2.964804880321025848e-04
0.000000000000000000e+00 4.375000000000000000e-01 0.000000000000000000e+00 2.321093343198299408e-04
1.000000000000000000e+00 8.046875000000000000e-01 -8.647656812854620512e-08 2.563348971307277679e-04
0.000000000000000000e+00 3.125000000000000000e-01 -0.000000000000000000e+00 6.439476273953914642e-04
1.000000000000000000e+00 8.027343750000000000e-01 -8.710041754511621548e-08 2.327538095414638519e-04
0.000000000000000000e+00 3.964843750000000000e-01 0.000000000000000000e+00 -2.025600988417863846e-04
1.000000000000000000e+00 4.042968750000000000e-01 -8.662745898391221999e-08 -1.903832890093326569e-04
1.000000000000000000e+00 3.437500000000000000e-01 1.705524610429165477e-08 6.261607632040977478e-05
1.000000000000000000e+00 4.882812500000000000e-01 8.156483488619414857e-08 5.305870436131954193e-04
0.000000000000000000e+00 5.312500000000000000e-01 -0.000000000000000000e+00 2.708598040044307709e-04
0.000000000000000000e+00 1.562500000000000000e-02 0.000000000000000000e+00 -1.337886787950992584e-04
0.000000000000000000e+00 1.484375000000000000e-01 -0.000000000000000000e+00 -2.397061325609683990e-04
