# x, y_true, y_pred
1.000000000000000000e+00 5.000000000000000000e-01 5.859375000000000000e-02 7.505773425009465427e-08 -1.506502507254481316e-03
0.000000000000000000e+00 5.000000000000000000e-01 1.835937500000000000e-01 -0.000000000000000000e+00 4.235143773257732391e-03
5.000000000000000000e-01 1.000000000000000000e+00 6.640625000000000000e-01 2.928711850813670026e-08 -1.326207770034670830e-03
5.000000000000000000e-01 0.000000000000000000e+00 7.949218750000000000e-01 -0.000000000000000000e+00 -1.529979286715388298e-03
7.500000000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-02 -0.000000000000000000e+00 8.519801311194896698e-03
2.500000000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 2.458518189030201029e-08 -2.785608870908617973e-03
0.000000000000000000e+00 2.500000000000000000e-01 7.402343750000000000e-01 0.000000000000000000e+00 -1.055192900821566582e-03
1.000000000000000000e+00 7.500000000000000000e-01 2.812500000000000000e-01 -6.166253285755374236e-08 6.308889715000987053e-05
1.000000000000000000e+00 2.500000000000000000e-01 1.171875000000000000e-02 -5.362619859283768164e-08 -3.993983380496501923e-03
0.000000000000000000e+00 7.500000000000000000e-01 1.171875000000000000e-01 0.000000000000000000e+00 4.867094568908214569e-03
7.500000000000000000e-01 1.000000000000000000e+00 1.640625000000000000e-01 -3.309148866037503467e-08 4.034462384879589081e-03
2.500000000000000000e-01 0.000000000000000000e+00 8.203125000000000000e-02 -0.000000000000000000e+00 -1.036491338163614273e-02
3.750000000000000000e-01 0.000000000000000000e+00 5.937500000000000000e-01 0.000000000000000000e+00 -4.110828158445656300e-04
6.250000000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-01 -6.152714338014675377e-09 -3.550842520780861378e-04
0.000000000000000000e+00 6.250000000000000000e-01 7.578125000000000000e-01 -0.000000000000000000e+00 -1.563444500789046288e-03
1.000000000000000000e+00 3.750000000000000000e-01 1.132812500000000000e-01 -2.545020372224371386e-08 -1.368903322145342827e-03
1.000000000000000000e+00 8.750000000000000000e-01 3.242187500000000000e-01 8.842679477538695210e-09 -7.708229240961372852e-04
0.000000000000000000e+00 1.250000000000000000e-01 7.382812500000000000e-01 0.000000000000000000e+00 2.960040001198649406e-05
1.250000000000000000e-01 1.000000000000000000e+00 6.093750000000000000e-01 1.210668898465883103e-08 -1.839481992647051811e-03
8.750000000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01 0.000000000000000000e+00 5.884028039872646332e-03
6.250000000000000000e-01 0.000000000000000000e+00 4.746093750000000000e-01 -0.000000000000000000e+00 7.268151966854929924e-05
3.750000000000000000e-01 1.000000000000000000e+00 5.039062500000000000e-01 7.449213512700225692e-08 7.488980772905051708e-04
0.000000000000000000e+00 3.750000000000000000e-01 5.839843750000000000e-01 0.000000000000000000e+00 3.102171467617154121e-03
1.000000000000000000e+00 6.250000000000000000e-01 8.906250000000000000e-01 2.383151631590862962e-08 -5.585894105024635792e-04
1.000000000000000000e+00 1.250000000000000000e-01 5.781250000000000000e-01 -2.847452762466673448e-08 1.803375082090497017e-03
0.000000000000000000e+00 8.750000000000000000e-01 7.304687500000000000e-01 0.000000000000000000e+00 7.982848910614848137e-05
8.750000000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 3.179090768412606849e-08 -4.175722715444862843e-04
1.250000000000000000e-01 0.000000000000000000e+00 2.109375000000000000e-01 -0.000000000000000000e+00 1.225079642608761787e-03
1.875000000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-03 0.000000000000000000e+00 2.065083011984825134e-02
8.125000000000000000e-01 1.000000000000000000e+00 1.406250000000000000e-01 -4.853909274515899597e-08 -3.355077235028147697e-03
0.000000000000000000e+00 8.125000000000000000e-01 8.984375000000000000e-01 -0.000000000000000000e+00 2.444742713123559952e-04
1.000000000000000000e+00 1.875000000000000000e-01 7.500000000000000000e-01 1.596347765087102744e-08 4.710249486379325390e-04
1.000000000000000000e+00 6.875000000000000000e-01 6.328125000000000000e-01 7.176998906288645230e-08 -4.344813642092049122e-04
0.000000000000000000e+00 3.125000000000000000e-01 1.953125000000000000e-01 -0.000000000000000000e+00 1.119154738262295723e-03
3.125000000000000000e-01 1.000000000000000000e+00 5.703125000000000000e-01 -7.115882993957711733e-08 -3.458753344602882862e-04
6.875000000000000000e-01 0.000000000000000000e+00 9.687500000000000000e-01 0.000000000000000000e+00 -1.016202149912714958e-03
9.375000000000000000e-01 0.000000000000000000e+00 9.375000000000000000e-01 -0.000000000000000000e+00 -1.379546476528048515e-03
6.250000000000000000e-02 1.000000000000000000e+00 3.710937500000000000e-01 1.213329348104252858e-08 -3.189031849615275860e-04
0.000000000000000000e+00 6.250000000000000000e-02 8.437500000000000000e-01 0.000000000000000000e+00 -1.440767897292971611e-03
1.000000000000000000e+00 9.375000000000000000e-01 7.187500000000000000e-01 -1.482381506434649054e-08 2.629302325658500195e-04
1.000000000000000000e+00 4.375000000000000000e-01 4.042968750000000000e-01 -5.415937565089734562e-08 1.413363264873623848e-03
0.000000000000000000e+00 5.625000000000000000e-01 6.542968750000000000e-01 -0.000000000000000000e+00 -2.288405550643801689e-03
5.625000000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 7.896875331425690092e-08 -2.876788494177162647e-04
4.375000000000000000e-01 0.000000000000000000e+00 1.367187500000000000e-01 0.000000000000000000e+00 9.529641829431056976e-03
3.125000000000000000e-01 0.000000000000000000e+00 2.304687500000000000e-01 -0.000000000000000000e+00 2.707074629142880440e-03
6.875000000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 7.131741597277141409e-08 -9.074032423086464405e-04
0.000000000000000000e+00 6.875000000000000000e-01 6.835937500000000000e-01 0.000000000000000000e+00 1.842148485593497753e-04
1.000000000000000000e+00 3.125000000000000000e-01 4.804687500000000000e-01 5.810861125610244926e-08 -6.668640417046844959e-04
1.000000000000000000e+00 8.125000000000000000e-01 7.558593750000000000e-01 2.723265168924626778e-08 -4.559800145216286182e-04
0.000000000000000000e+00 1.875000000000000000e-01 8.417968750000000000e-01 0.000000000000000000e+00 -8.993715164251625538e-04
1.875000000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.451647912986686606e-09 2.013139310292899609e-04
8.125000000000000000e-01 0.000000000000000000e+00 5.527343750000000000e-01 0.000000000000000000e+00 1.815689029172062874e-03
5.625000000000000000e-01 0.000000000000000000e+00 6.484375000000000000e-01 -0.000000000000000000e+00 -1.791490358300507069e-04
4.375000000000000000e-01 1.000000000000000000e+00 1.250000000000000000e-01 -6.391738338606955949e-08 8.204876212403178215e-05
0.000000000000000000e+00 4.375000000000000000e-01 4.921875000000000000e-01 -0.000000000000000000e+00 -1.483141211792826653e-03
1.000000000000000000e+00 5.625000000000000000e-01 5.742187500000000000e-01 -7.965422099687202717e-08 2.289362484589219093e-03
1.000000000000000000e+00 6.250000000000000000e-02 9.746093750000000000e-01 -1.324520759737879416e-08 2.517316257581114769e-03
0.000000000000000000e+00 9.375000000000000000e-01 3.828125000000000000e-01 -0.000000000000000000e+00 -2.331967232748866081e-03
9.375000000000000000e-01 1.000000000000000000e+00 1.484375000000000000e-01 -1.623340217804525309e-08 -6.240683724172413349e-04
6.250000000000000000e-02 0.000000000000000000e+00 5.117187500000000000e-01 -0.000000000000000000e+00 -1.747515751048922539e-03
9.375000000000000000e-02 0.000000000000000000e+00 3.125000000000000000e-02 0.000000000000000000e+00 -7.855794392526149750e-03
9.062500000000000000e-01 1.000000000000000000e+00 1.230468750000000000e-01 -1.738055388500470144e-08 2.065445296466350555e-03
0.000000000000000000e+00 9.062500000000000000e-01 2.695312500000000000e-01 0.000000000000000000e+00 -2.919082297012209892e-03
1.000000000000000000e+00 9.375000000000000000e-02 2.167968750000000000e-01 2.483440830758354423e-08 -1.034316373988986015e-03
1.000000000000000000e+00 5.937500000000000000e-01 5.585937500000000000e-01 -7.954016467692781589e-08 1.989216776564717293e-03
0.000000000000000000e+00 4.062500000000000000e-01 1.289062500000000000e-01 0.000000000000000000e+00 4.837873391807079315e-03
4.062500000000000000e-01 1.000000000000000000e+00 9.023437500000000000e-01 6.117608819522502017e-08 1.583974109962582588e-03
5.937500000000000000e-01 0.000000000000000000e+00 6.250000000000000000e-01 -0.000000000000000000e+00 1.127694966271519661e-03
8.437500000000000000e-01 0.000000000000000000e+00 4.355468750000000000e-01 0.000000000000000000e+00 2.378764795139431953e-03
1.562500000000000000e-01 1.000000000000000000e+00 1.308593750000000000e-01 -3.675611282005775138e-08 1.316390233114361763e-03
0.000000000000000000e+00 1.562500000000000000e-01 3.359375000000000000e-01 -0.000000000000000000e+00 -7.540600490756332874e-04
1.000000000000000000e+00 8.437500000000000000e-01 6.953125000000000000e-01 -3.568119666397251422e-08 6.509750965051352978e-04
1.000000000000000000e+00 3.437500000000000000e-01 5.664062500000000000e-01 -7.706047000510807266e-08 3.230552421882748604e-03
0.000000000000000000e+00 6.562500000000000000e-01 4.687500000000000000e-02 -0.000000000000000000e+00 3.919429145753383636e-03
6.562500000000000000e-01 1.000000000000000000e+00 9.414062500000000000e-01 4.263395325665442215e-08 -1.082275761291384697e-03
3.437500000000000000e-01 0.000000000000000000e+00 3.789062500000000000e-01 -0.000000000000000000e+00 -3.500868333503603935e-03
4.687500000000000000e-01 0.000000000000000000e+00 3.554687500000000000e-01 -0.000000000000000000e+00 6.034403922967612743e-04
5.312500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 3.486908894956286531e-08 5.300223710946738720e-04
0.000000000000000000e+00 5.312500000000000000e-01 1.855468750000000000e-01 -0.000000000000000000e+00 4.164050333201885223e-03
1.000000000000000000e+00 4.687500000000000000e-01 3.730468750000000000e-01 5.636182365265085537e-08 -2.099957782775163651e-06
1.000000000000000000e+00 9.687500000000000000e-01 5.683593750000000000e-01 -8.508528992479114095e-09 1.194599317386746407e-03
0.000000000000000000e+00 3.125000000000000000e-02 4.765625000000000000e-01 -0.000000000000000000e+00 2.434953930787742138e-04
3.125000000000000000e-02 1.000000000000000000e+00 6.210937500000000000e-01 6.663694485098403675e-09 1.641988637857139111e-04
9.687500000000000000e-01 0.000000000000000000e+00 9.062500000000000000e-01 -0.000000000000000000e+00 1.354555832222104073e-03
7.187500000000000000e-01 0.000000000000000000e+00 3.476562500000000000e-01 -0.000000000000000000e+00 2.294063451699912548e-04
2.812500000000000000e-01 1.000000000000000000e+00 9.199218750000000000e-01 6.754760306648677215e-08 1.655536936596035957e-03
0.000000000000000000e+00 2.812500000000000000e-01 4.902343750000000000e-01 -0.000000000000000000e+00 -1.308901002630591393e-03
1.000000000000000000e+00 7.187500000000000000e-01 3.906250000000000000e-02 1.108028602203603441e-08 3.149312688037753105e-03
1.000000000000000000e+00 2.187500000000000000e-01 4.140625000000000000e-01 -4.986068091739070951e-08 1.401513116434216499e-03
0.000000000000000000e+00 7.812500000000000000e-01 6.406250000000000000e-01 -0.000000000000000000e+00 -2.385311527177691460e-03
7.812500000000000000e-01 1.000000000000000000e+00 4.609375000000000000e-01 3.246017898916875311e-09 3.510370734147727489e-04
2.187500000000000000e-01 0.000000000000000000e+00 2.871093750000000000e-01 0.000000000000000000e+00 9.540796163491904736e-04
1.562500000000000000e-01 0.000000000000000000e+00 8.554687500000000000e-01 0.000000000000000000e+00 -8.902073022909462452e-04
8.437500000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 -1.966592932944877248e-08 1.312612788751721382e-03
0.000000000000000000e+00 8.437500000000000000e-01 4.062500000000000000e-01 0.000000000000000000e+00 7.588185253553092480e-04
1.000000000000000000e+00 1.562500000000000000e-01 7.246093750000000000e-01 -2.936622678362255101e-08 1.880533294752240181e-03
1.000000000000000000e+00 6.562500000000000000e-01 9.531250000000000000e-01 5.028843119703196862e-09 3.504484775476157665e-04
0.000000000000000000e+00 3.437500000000000000e-01 7.617187500000000000e-01 -0.000000000000000000e+00 -5.043380078859627247e-04
3.437500000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-01 3.042570639877340000e-08 1.289340900257229805e-03
6.562500000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-02 0.000000000000000000e+00 5.253030918538570404e-03
9.062500000000000000e-01 0.000000000000000000e+00 4.531250000000000000e-01 0.000000000000000000e+00 2.049200120382010937e-04
9.375000000000000000e-02 1.000000000000000000e+00 8.496093750000000000e-01 -2.534821597066638788e-08 -9.293368202634155750e-04
0.000000000000000000e+00 9.375000000000000000e-02 5.351562500000000000e-01 0.000000000000000000e+00 1.482925610616803169e-03
1.000000000000000000e+00 9.062500000000000000e-01 6.777343750000000000e-01 -6.666547758271690327e-09 -7.986806449480354786e-04
1.000000000000000000e+00 4.062500000000000000e-01 1.542968750000000000e-01 -7.033965232494665543e-08 3.792691277340054512e-03
0.000000000000000000e+00 5.937500000000000000e-01 6.015625000000000000e-01 -0.000000000000000000e+00 1.527658896520733833e-03
5.937500000000000000e-01 1.000000000000000000e+00 6.152343750000000000e-01 4.932779518185270717e-08 -4.772961256094276905e-04
