# x, y_true, y_pred
1.000000000000000000e+00 5.000000000000000000e-01 7.695312500000000000e-01 8.156511199786109501e-08 -6.026481278240680695e-04
0.000000000000000000e+00 5.000000000000000000e-01 5.605468750000000000e-01 0.000000000000000000e+00 1.309372019022703171e-03
5.000000000000000000e-01 1.000000000000000000e+00 7.089843750000000000e-01 -8.711877086398089887e-08 9.074299596250057220e-04
5.000000000000000000e-01 0.000000000000000000e+00 8.007812500000000000e-01 -0.000000000000000000e+00 -2.334379125386476517e-03
7.500000000000000000e-01 0.000000000000000000e+00 5.781250000000000000e-01 0.000000000000000000e+00 2.551521174609661102e-04
2.500000000000000000e-01 1.000000000000000000e+00 3.046875000000000000e-01 -3.491778954867186258e-08 1.242011319845914841e-03
0.000000000000000000e+00 2.500000000000000000e-01 6.699218750000000000e-01 -0.000000000000000000e+00 2.993117086589336395e-04
1.000000000000000000e+00 7.500000000000000000e-01 9.589843750000000000e-01 -1.198122312473515194e-08 8.285488002002239227e-04
1.000000000000000000e+00 2.500000000000000000e-01 5.429687500000000000e-01 -3.291611960776208434e-08 -2.764021046459674835e-04
0.000000000000000000e+00 7.500000000000000000e-01 7.656250000000000000e-01 -0.000000000000000000e+00 6.998726166784763336e-04
7.500000000000000000e-01 1.000000000000000000e+00 1.835937500000000000e-01 1.843789121380723373e-08 1.659623812884092331e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.531250000000000000e-01 0.000000000000000000e+00 2.319659106433391571e-04
3.750000000000000000e-01 0.000000000000000000e+00 8.417968750000000000e-01 0.000000000000000000e+00 -1.404136884957551956e-03
6.250000000000000000e-01 1.000000000000000000e+00 2.773437500000000000e-01 -7.836960236318191164e-08 -1.942888367921113968e-03
0.000000000000000000e+00 6.250000000000000000e-01 1.718750000000000000e-01 0.000000000000000000e+00 4.099919926375150681e-03
1.000000000000000000e+00 3.750000000000000000e-01 8.730468750000000000e-01 -3.740129983498263755e-08 3.267778083682060242e-05
1.000000000000000000e+00 8.750000000000000000e-01 7.343750000000000000e-01 -1.176351283049825724e-08 2.637351863086223602e-04
0.000000000000000000e+00 1.250000000000000000e-01 1.542968750000000000e-01 0.000000000000000000e+00 1.542121171951293945e-04
1.250000000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 -3.270422865853106487e-08 8.681933395564556122e-04
8.750000000000000000e-01 0.000000000000000000e+00 6.855468750000000000e-01 0.000000000000000000e+00 -5.466644652187824249e-04
6.250000000000000000e-01 0.000000000000000000e+00 6.093750000000000000e-01 -0.000000000000000000e+00 -2.316755708307027817e-03
3.750000000000000000e-01 1.000000000000000000e+00 4.257812500000000000e-01 -8.058469092020459357e-08 2.187117468565702438e-03
0.000000000000000000e+00 3.750000000000000000e-01 6.933593750000000000e-01 0.000000000000000000e+00 1.153811346739530563e-03
1.000000000000000000e+00 6.250000000000000000e-01 8.828125000000000000e-01 -3.841803319915015891e-09 -3.736619837582111359e-04
1.000000000000000000e+00 1.250000000000000000e-01 6.542968750000000000e-01 2.342077287664778851e-08 -1.674101222306489944e-03
