# x, y_true, y_pred
1.000000000000000000e+00 5.000000000000000000e-01 3.496093750000000000e-01 8.608405011045761057e-08 4.690250381827354431e-03
0.000000000000000000e+00 5.000000000000000000e-01 3.339843750000000000e-01 -0.000000000000000000e+00 2.703419188037514687e-03
5.000000000000000000e-01 1.000000000000000000e+00 2.148437500000000000e-01 8.678907192916085478e-08 -1.752212829887866974e-02
5.000000000000000000e-01 0.000000000000000000e+00 2.617187500000000000e-01 0.000000000000000000e+00 -5.276145413517951965e-03
7.500000000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01 -0.000000000000000000e+00 -3.817597171291708946e-03
2.500000000000000000e-01 1.000000000000000000e+00 5.039062500000000000e-01 5.701381411427064450e-08 -1.830218126997351646e-03
0.000000000000000000e+00 2.500000000000000000e-01 3.710937500000000000e-01 -0.000000000000000000e+00 1.119844848290085793e-03
1.000000000000000000e+00 7.500000000000000000e-01 1.835937500000000000e-01 1.843789121380723373e-08 1.040538959205150604e-02
1.000000000000000000e+00 2.500000000000000000e-01 9.179687500000000000e-02 3.661687841827188095e-08 1.234005438163876534e-03
0.000000000000000000e+00 7.500000000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00 -1.016258634626865387e-02
7.500000000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-01 6.109978301083174301e-08 2.705196151509881020e-03
2.500000000000000000e-01 0.000000000000000000e+00 3.710937500000000000e-02 -0.000000000000000000e+00 5.108207836747169495e-02
3.750000000000000000e-01 0.000000000000000000e+00 8.398437500000000000e-02 -0.000000000000000000e+00 -4.062663763761520386e-02
6.250000000000000000e-01 1.000000000000000000e+00 4.980468750000000000e-01 8.001693174719548551e-08 -1.813540002331137657e-03
0.000000000000000000e+00 6.250000000000000000e-01 5.195312500000000000e-01 -0.000000000000000000e+00 3.967231605201959610e-04
1.000000000000000000e+00 3.750000000000000000e-01 6.914062500000000000e-01 -6.190183654553038650e-08 3.890602383762598038e-04
1.000000000000000000e+00 8.750000000000000000e-01 6.328125000000000000e-01 3.303208728766549029e-08 4.816709551960229874e-04
0.000000000000000000e+00 1.250000000000000000e-01 9.296875000000000000e-01 -0.000000000000000000e+00 1.725936541333794594e-03
1.250000000000000000e-01 1.000000000000000000e+00 5.507812500000000000e-01 -2.638470419924487942e-08 -2.644130727276206017e-03
8.750000000000000000e-01 0.000000000000000000e+00 9.492187500000000000e-01 -0.000000000000000000e+00 -3.770509501919150352e-03
6.250000000000000000e-01 0.000000000000000000e+00 3.007812500000000000e-01 0.000000000000000000e+00 1.348743448033928871e-03
3.750000000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 3.955632266183783941e-08 8.579606562852859497e-02
0.000000000000000000e+00 3.750000000000000000e-01 7.714843750000000000e-01 -0.000000000000000000e+00 2.972463378682732582e-03
1.000000000000000000e+00 6.250000000000000000e-01 6.640625000000000000e-01 2.705776758205047372e-08 1.163406530395150185e-03
1.000000000000000000e+00 1.250000000000000000e-01 3.750000000000000000e-01 1.938279403645992716e-08 3.943985328078269958e-03
0.000000000000000000e+00 8.750000000000000000e-01 2.148437500000000000e-02 0.000000000000000000e+00 1.005309261381626129e-02
8.750000000000000000e-01 1.000000000000000000e+00 7.890625000000000000e-01 2.936610954407115059e-08 2.824938157573342323e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.375000000000000000e-01 0.000000000000000000e+00 -3.117222106084227562e-03
1.875000000000000000e-01 0.000000000000000000e+00 4.960937500000000000e-01 -0.000000000000000000e+00 -1.443924149498343468e-03
8.125000000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-01 1.916680680835725070e-08 -1.639106776565313339e-04
0.000000000000000000e+00 8.125000000000000000e-01 8.281250000000000000e-01 0.000000000000000000e+00 4.032338038086891174e-03
1.000000000000000000e+00 1.875000000000000000e-01 3.242187500000000000e-01 1.283758699344161869e-08 1.105489768087863922e-02
1.000000000000000000e+00 6.875000000000000000e-01 2.714843750000000000e-01 -6.362863302911136998e-08 -2.059822669252753258e-03
0.000000000000000000e+00 3.125000000000000000e-01 3.632812500000000000e-01 -0.000000000000000000e+00 -7.229088805615901947e-05
3.125000000000000000e-01 1.000000000000000000e+00 7.851562500000000000e-01 6.885968417691401555e-08 1.611056039109826088e-03
6.875000000000000000e-01 0.000000000000000000e+00 8.554687500000000000e-01 0.000000000000000000e+00 -2.272041281685233116e-03
9.375000000000000000e-01 0.000000000000000000e+00 5.976562500000000000e-01 0.000000000000000000e+00 -2.412384143099188805e-03
6.250000000000000000e-02 1.000000000000000000e+00 8.398437500000000000e-01 -1.580149167068611860e-08 2.474650973454117775e-03
