# x, y_true, y_pred
1.000000000000000000e+00 5.000000000000000000e-01 3.515625000000000000e-02 -5.004629244353964168e-08 8.681043982505798340e-05
0.000000000000000000e+00 5.000000000000000000e-01 7.812500000000000000e-02 -0.000000000000000000e+00 -1.045372337102890015e-04
5.000000000000000000e-01 1.000000000000000000e+00 3.398437500000000000e-01 3.491598121740935312e-08 -2.567097544670104980e-05
5.000000000000000000e-01 0.000000000000000000e+00 2.617187500000000000e-01 -0.000000000000000000e+00 1.704720780253410339e-04
7.500000000000000000e-01 0.000000000000000000e+00 2.324218750000000000e-01 0.000000000000000000e+00 3.354810178279876709e-05
2.500000000000000000e-01 1.000000000000000000e+00 7.246093750000000000e-01 5.633386379599869542e-08 -5.807820707559585571e-05
0.000000000000000000e+00 2.500000000000000000e-01 8.085937500000000000e-01 0.000000000000000000e+00 -5.000643432140350342e-05
1.000000000000000000e+00 7.500000000000000000e-01 1.953125000000000000e-01 -7.785624944744995446e-08 2.237744629383087158e-04
1.000000000000000000e+00 2.500000000000000000e-01 9.570312500000000000e-01 -1.724500897637426533e-08 -6.877444684505462646e-05
0.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.234160736203193665e-04
7.500000000000000000e-01 1.000000000000000000e+00 9.023437500000000000e-01 7.849488525835113251e-08 1.687947660684585571e-04
2.500000000000000000e-01 0.000000000000000000e+00 7.343750000000000000e-01 -0.000000000000000000e+00 -2.482384443283081055e-04
3.750000000000000000e-01 0.000000000000000000e+00 9.355468750000000000e-01 -0.000000000000000000e+00 -1.215264201164245605e-04
6.250000000000000000e-01 1.000000000000000000e+00 5.859375000000000000e-03 -1.010997650041645102e-07 -9.398926049470901489e-04
0.000000000000000000e+00 6.250000000000000000e-01 9.414062500000000000e-01 -0.000000000000000000e+00 3.599207848310470581e-04
1.000000000000000000e+00 3.750000000000000000e-01 4.375000000000000000e-01 -3.935408443567212089e-08 7.490068674087524414e-05
1.000000000000000000e+00 8.750000000000000000e-01 5.371093750000000000e-01 1.678268546356775914e-08 9.461306035518646240e-05
0.000000000000000000e+00 1.250000000000000000e-01 5.117187500000000000e-01 -0.000000000000000000e+00 -2.796221524477005005e-04
1.250000000000000000e-01 1.000000000000000000e+00 6.445312500000000000e-01 -7.282376923711808558e-09 1.352354884147644043e-04
8.750000000000000000e-01 0.000000000000000000e+00 4.277343750000000000e-01 0.000000000000000000e+00 -1.055747270584106445e-04
6.250000000000000000e-01 0.000000000000000000e+00 4.960937500000000000e-01 -0.000000000000000000e+00 1.939218491315841675e-04
3.750000000000000000e-01 1.000000000000000000e+00 8.203125000000000000e-01 -8.259964801027308567e-08 -1.358492299914360046e-04
0.000000000000000000e+00 3.750000000000000000e-01 1.796875000000000000e-01 0.000000000000000000e+00 1.650368794798851013e-04
1.000000000000000000e+00 6.250000000000000000e-01 7.949218750000000000e-01 -1.015312705021642614e-07 2.060085535049438477e-06
1.000000000000000000e+00 1.250000000000000000e-01 4.667968750000000000e-01 2.144898125777672249e-08 1.690909266471862793e-04
0.000000000000000000e+00 8.750000000000000000e-01 9.335937500000000000e-01 -0.000000000000000000e+00 -1.973379403352737427e-05
8.750000000000000000e-01 1.000000000000000000e+00 9.179687500000000000e-01 3.598783138158978545e-08 -4.502944648265838623e-05
1.250000000000000000e-01 0.000000000000000000e+00 9.609375000000000000e-01 0.000000000000000000e+00 3.289123997092247009e-04
1.875000000000000000e-01 0.000000000000000000e+00 8.554687500000000000e-01 -0.000000000000000000e+00 -7.582083344459533691e-05
8.125000000000000000e-01 1.000000000000000000e+00 7.871093750000000000e-01 -5.683853743221334298e-08 -3.080219030380249023e-04
0.000000000000000000e+00 8.125000000000000000e-01 4.882812500000000000e-01 -0.000000000000000000e+00 -1.699076965451240540e-04
1.000000000000000000e+00 1.875000000000000000e-01 4.257812500000000000e-01 -4.264160580191855843e-08 -6.867386400699615479e-05
1.000000000000000000e+00 6.875000000000000000e-01 5.429687500000000000e-01 2.027814538507755060e-08 2.264939248561859131e-04
0.000000000000000000e+00 3.125000000000000000e-01 5.156250000000000000e-01 -0.000000000000000000e+00 1.215953379869461060e-04
3.125000000000000000e-01 1.000000000000000000e+00 1.875000000000000000e-01 -8.550597385692526586e-08 8.119270205497741699e-06
6.875000000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-01 0.000000000000000000e+00 1.101307570934295654e-04
9.375000000000000000e-01 0.000000000000000000e+00 4.218750000000000000e-01 0.000000000000000000e+00 -1.528738066554069519e-04
6.250000000000000000e-02 1.000000000000000000e+00 6.796875000000000000e-01 1.744207089870997152e-08 7.360335439443588257e-05
