# x, y_true, y_pred
1.000000000000000000e+00 5.000000000000000000e-01 8.828125000000000000e-01 9.547390789066412253e-08 2.155806869268417358e-04
0.000000000000000000e+00 5.000000000000000000e-01 6.308593750000000000e-01 0.000000000000000000e+00 4.103928804397583008e-04
5.000000000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 -7.870814755506216898e-08 4.387516528367996216e-04
5.000000000000000000e-01 0.000000000000000000e+00 6.250000000000000000e-02 -0.000000000000000000e+00 2.014394849538803101e-04
7.500000000000000000e-01 0.000000000000000000e+00 3.398437500000000000e-01 -0.000000000000000000e+00 6.270222365856170654e-05
2.500000000000000000e-01 1.000000000000000000e+00 6.132812500000000000e-01 -7.195577467200564570e-08 6.529316306114196777e-05
0.000000000000000000e+00 2.500000000000000000e-01 7.070312500000000000e-01 -0.000000000000000000e+00 5.117934197187423706e-04
1.000000000000000000e+00 7.500000000000000000e-01 2.734375000000000000e-02 -5.141002645814296557e-08 4.998408257961273193e-04
1.000000000000000000e+00 2.500000000000000000e-01 7.304687500000000000e-01 4.532078179408927099e-08 3.807004541158676147e-04
0.000000000000000000e+00 7.500000000000000000e-01 5.351562500000000000e-01 -0.000000000000000000e+00 1.332964748144149780e-04
7.500000000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 1.345609312863871310e-08 3.620684146881103516e-04
2.500000000000000000e-01 0.000000000000000000e+00 4.980468750000000000e-01 -0.000000000000000000e+00 1.512337476015090942e-04
3.750000000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01 0.000000000000000000e+00 1.809988170862197876e-04
6.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 -8.820634889161738101e-08 2.769660204648971558e-04
0.000000000000000000e+00 6.250000000000000000e-01 5.898437500000000000e-01 0.000000000000000000e+00 1.819562166929244995e-04
1.000000000000000000e+00 3.750000000000000000e-01 3.710937500000000000e-02 -4.051701907314964046e-08 2.913381904363632202e-04
1.000000000000000000e+00 8.750000000000000000e-01 5.078125000000000000e-01 4.131996789169534168e-08 6.242468953132629395e-05
0.000000000000000000e+00 1.250000000000000000e-01 4.296875000000000000e-02 0.000000000000000000e+00 6.816722452640533447e-05
1.250000000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 -4.254523489066741604e-08 3.821924328804016113e-04
8.750000000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-01 0.000000000000000000e+00 3.407336771488189697e-05
6.250000000000000000e-01 0.000000000000000000e+00 8.105468750000000000e-01 0.000000000000000000e+00 2.528335899114608765e-04
3.750000000000000000e-01 1.000000000000000000e+00 7.421875000000000000e-01 2.498745210743891221e-08 5.637295544147491455e-05
0.000000000000000000e+00 3.750000000000000000e-01 3.437500000000000000e-01 -0.000000000000000000e+00 2.060215920209884644e-04
1.000000000000000000e+00 6.250000000000000000e-01 2.187500000000000000e-01 -8.550596675149790826e-08 3.361739218235015869e-04
1.000000000000000000e+00 1.250000000000000000e-01 5.156250000000000000e-01 3.756679234356852248e-08 4.738364368677139282e-04
0.000000000000000000e+00 8.750000000000000000e-01 4.687500000000000000e-02 0.000000000000000000e+00 3.483705222606658936e-05
8.750000000000000000e-01 1.000000000000000000e+00 9.882812500000000000e-01 -3.974225393221786362e-08 1.526195555925369263e-04
1.250000000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-03 0.000000000000000000e+00 8.234195411205291748e-05
1.875000000000000000e-01 0.000000000000000000e+00 1.601562500000000000e-01 0.000000000000000000e+00 3.252234309911727905e-04
8.125000000000000000e-01 1.000000000000000000e+00 9.726562500000000000e-01 -4.039254619669918611e-08 2.125930041074752808e-04
0.000000000000000000e+00 8.125000000000000000e-01 8.710937500000000000e-01 -0.000000000000000000e+00 3.700070083141326904e-04
1.000000000000000000e+00 1.875000000000000000e-01 8.203125000000000000e-01 -4.967087718910079275e-08 5.876962095499038696e-04
1.000000000000000000e+00 6.875000000000000000e-01 7.656250000000000000e-01 -4.362819439052145754e-08 2.280008047819137573e-04
0.000000000000000000e+00 3.125000000000000000e-01 1.835937500000000000e-01 0.000000000000000000e+00 2.339333295822143555e-04
3.125000000000000000e-01 1.000000000000000000e+00 3.359375000000000000e-01 3.957070049409594503e-08 3.462880849838256836e-04
6.875000000000000000e-01 0.000000000000000000e+00 3.632812500000000000e-01 0.000000000000000000e+00 1.413635909557342529e-04
9.375000000000000000e-01 0.000000000000000000e+00 5.117187500000000000e-01 -0.000000000000000000e+00 6.497837603092193604e-05
6.250000000000000000e-02 1.000000000000000000e+00 9.765625000000000000e-02 2.165669066300779377e-08 3.042463213205337524e-04
0.000000000000000000e+00 6.250000000000000000e-02 4.062500000000000000e-01 0.000000000000000000e+00 1.772418618202209473e-04
1.000000000000000000e+00 9.375000000000000000e-01 9.355468750000000000e-01 9.524794286619453487e-09 1.016743481159210205e-04
1.000000000000000000e+00 4.375000000000000000e-01 3.515625000000000000e-02 -4.908466877395767369e-08 1.876819878816604614e-04
0.000000000000000000e+00 5.625000000000000000e-01 1.171875000000000000e-01 -0.000000000000000000e+00 -1.665018498897552490e-05
5.625000000000000000e-01 1.000000000000000000e+00 5.859375000000000000e-02 2.911738583577516692e-08 2.712812274694442749e-04
4.375000000000000000e-01 0.000000000000000000e+00 3.867187500000000000e-01 0.000000000000000000e+00 2.116654068231582642e-04
3.125000000000000000e-01 0.000000000000000000e+00 2.695312500000000000e-01 -0.000000000000000000e+00 1.481790095567703247e-04
6.875000000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 7.695333437141016475e-08 2.389866858720779419e-04
0.000000000000000000e+00 6.875000000000000000e-01 2.324218750000000000e-01 0.000000000000000000e+00 1.549441367387771606e-04
1.000000000000000000e+00 3.125000000000000000e-01 6.992187500000000000e-01 9.252312338503543288e-08 3.682468086481094360e-04
