# x, y_true, y_pred
1.000000000000000000e+00 5.000000000000000000e-01 2.968750000000000000e-01 1.107741383066240815e-07 1.311346190050244331e-03
0.000000000000000000e+00 5.000000000000000000e-01 4.726562500000000000e-01 -0.000000000000000000e+00 -5.568534252233803272e-04
5.000000000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-01 1.111760496996794245e-07 1.420564251020550728e-03
5.000000000000000000e-01 0.000000000000000000e+00 6.171875000000000000e-01 0.000000000000000000e+00 2.146519022062420845e-03
7.500000000000000000e-01 0.000000000000000000e+00 3.496093750000000000e-01 -0.000000000000000000e+00 3.252073423936963081e-03
2.500000000000000000e-01 1.000000000000000000e+00 8.554687500000000000e-01 1.345608779956819490e-08 -1.463846070691943169e-03
0.000000000000000000e+00 2.500000000000000000e-01 6.054687500000000000e-01 0.000000000000000000e+00 -1.501552527770400047e-03
1.000000000000000000e+00 7.500000000000000000e-01 6.054687500000000000e-02 2.560456380251707742e-08 -4.975066520273685455e-03
1.000000000000000000e+00 2.500000000000000000e-01 3.046875000000000000e-01 7.785625655287731206e-08 3.745339112356305122e-03
0.000000000000000000e+00 7.500000000000000000e-01 3.183593750000000000e-01 -0.000000000000000000e+00 -1.611851854249835014e-03
7.500000000000000000e-01 1.000000000000000000e+00 7.792968750000000000e-01 -6.263879726020604721e-08 3.292368026450276375e-03
2.500000000000000000e-01 0.000000000000000000e+00 5.195312500000000000e-01 -0.000000000000000000e+00 7.316015544347465038e-04
3.750000000000000000e-01 0.000000000000000000e+00 2.460937500000000000e-01 0.000000000000000000e+00 2.303804503753781319e-03
6.250000000000000000e-01 1.000000000000000000e+00 4.589843750000000000e-01 2.864215886688725732e-08 -2.601624233648180962e-03
0.000000000000000000e+00 6.250000000000000000e-01 2.109375000000000000e-01 0.000000000000000000e+00 -8.846343494951725006e-03
1.000000000000000000e+00 3.750000000000000000e-01 8.496093750000000000e-01 -1.262032034432536420e-09 4.003970883786678314e-03
1.000000000000000000e+00 8.750000000000000000e-01 1.796875000000000000e-01 -3.421384420221329492e-08 -9.217716869898140430e-04
0.000000000000000000e+00 1.250000000000000000e-01 4.062500000000000000e-01 0.000000000000000000e+00 1.938118832185864449e-03
1.250000000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-02 -3.756679944899588008e-08 -1.447435375303030014e-02
8.750000000000000000e-01 0.000000000000000000e+00 3.437500000000000000e-01 -0.000000000000000000e+00 3.268450382165610790e-04
6.250000000000000000e-01 0.000000000000000000e+00 4.042968750000000000e-01 0.000000000000000000e+00 4.510797443799674511e-04
3.750000000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-02 1.508934133198636118e-08 8.870749734342098236e-03
0.000000000000000000e+00 3.750000000000000000e-01 5.917968750000000000e-01 0.000000000000000000e+00 1.432514982298016548e-03
1.000000000000000000e+00 6.250000000000000000e-01 3.105468750000000000e-01 9.724355720663879765e-08 2.253025071695446968e-03
1.000000000000000000e+00 1.250000000000000000e-01 6.093750000000000000e-01 -4.076236237438024546e-08 -8.835818734951317310e-04
0.000000000000000000e+00 8.750000000000000000e-01 9.277343750000000000e-01 -0.000000000000000000e+00 -1.728870673105120659e-03
8.750000000000000000e-01 1.000000000000000000e+00 4.492187500000000000e-02 -6.766807114644279864e-09 4.417262040078639984e-03
1.250000000000000000e-01 0.000000000000000000e+00 1.484375000000000000e-01 -0.000000000000000000e+00 -6.157875177450478077e-04
1.875000000000000000e-01 0.000000000000000000e+00 8.027343750000000000e-01 0.000000000000000000e+00 -1.170974923297762871e-03
8.125000000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 -5.871937247547975858e-08 -1.652733189985156059e-03
0.000000000000000000e+00 8.125000000000000000e-01 9.179687500000000000e-02 -0.000000000000000000e+00 -9.048067149706184864e-04
1.000000000000000000e+00 1.875000000000000000e-01 6.757812500000000000e-01 4.478783566241872904e-08 2.676769392564892769e-03
1.000000000000000000e+00 6.875000000000000000e-01 1.562500000000000000e-01 -1.805580929215011565e-08 -1.185060245916247368e-03
0.000000000000000000e+00 3.125000000000000000e-01 5.976562500000000000e-01 0.000000000000000000e+00 -4.124076222069561481e-04
3.125000000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 8.366511394797271350e-08 1.172836171463131905e-03
6.875000000000000000e-01 0.000000000000000000e+00 8.632812500000000000e-01 -0.000000000000000000e+00 1.638821559026837349e-03
9.375000000000000000e-01 0.000000000000000000e+00 5.039062500000000000e-01 -0.000000000000000000e+00 2.585820155218243599e-03
6.250000000000000000e-02 1.000000000000000000e+00 6.835937500000000000e-02 1.184201980919397101e-08 8.247963152825832367e-03
0.000000000000000000e+00 6.250000000000000000e-02 4.570312500000000000e-01 -0.000000000000000000e+00 -2.602324588224291801e-03
1.000000000000000000e+00 9.375000000000000000e-01 6.855468750000000000e-01 1.951518946441410662e-08 7.707133772782981396e-04
1.000000000000000000e+00 4.375000000000000000e-01 5.625000000000000000e-01 -4.177811518957241788e-08 3.656148212030529976e-03
0.000000000000000000e+00 5.625000000000000000e-01 6.992187500000000000e-01 -0.000000000000000000e+00 5.458436789922416210e-04
5.625000000000000000e-01 1.000000000000000000e+00 9.570312500000000000e-01 -2.391951525737567863e-08 -1.419723732396960258e-03
4.375000000000000000e-01 0.000000000000000000e+00 5.585937500000000000e-01 0.000000000000000000e+00 5.826427601277828217e-03
3.125000000000000000e-01 0.000000000000000000e+00 9.335937500000000000e-01 -0.000000000000000000e+00 6.120029720477759838e-04
6.875000000000000000e-01 1.000000000000000000e+00 7.617187500000000000e-01 -3.330856657157710288e-08 4.626288078725337982e-03
0.000000000000000000e+00 6.875000000000000000e-01 5.859375000000000000e-02 -0.000000000000000000e+00 9.571987204253673553e-03
1.000000000000000000e+00 3.125000000000000000e-01 3.964843750000000000e-01 -9.198708283975065569e-08 2.490706043317914009e-03
1.000000000000000000e+00 8.125000000000000000e-01 1.054687500000000000e-01 6.093014803809637669e-08 2.320080297067761421e-03
0.000000000000000000e+00 1.875000000000000000e-01 9.453125000000000000e-01 -0.000000000000000000e+00 -1.889870269224047661e-03
1.875000000000000000e-01 1.000000000000000000e+00 8.046875000000000000e-01 -6.117127071547656669e-08 2.081244019791483879e-05
8.125000000000000000e-01 0.000000000000000000e+00 3.828125000000000000e-01 0.000000000000000000e+00 2.302355365827679634e-03
5.625000000000000000e-01 0.000000000000000000e+00 2.929687500000000000e-01 -0.000000000000000000e+00 5.107610486447811127e-03
4.375000000000000000e-01 1.000000000000000000e+00 6.015625000000000000e-01 -1.090398455971808289e-07 -9.788132738322019577e-04
0.000000000000000000e+00 4.375000000000000000e-01 2.695312500000000000e-01 -0.000000000000000000e+00 8.779752533882856369e-06
1.000000000000000000e+00 5.625000000000000000e-01 2.421875000000000000e-01 -2.652650721302052261e-08 -2.267368836328387260e-03
1.000000000000000000e+00 6.250000000000000000e-02 4.277343750000000000e-01 -1.398114246597970123e-08 -1.317338319495320320e-05
0.000000000000000000e+00 9.375000000000000000e-01 9.804687500000000000e-01 0.000000000000000000e+00 -3.996522165834903717e-03
9.375000000000000000e-01 1.000000000000000000e+00 5.605468750000000000e-01 -7.064291374092590559e-09 2.740889089182019234e-03
6.250000000000000000e-02 0.000000000000000000e+00 4.804687500000000000e-01 -0.000000000000000000e+00 3.204322652891278267e-03
9.375000000000000000e-02 0.000000000000000000e+00 7.382812500000000000e-01 -0.000000000000000000e+00 -3.827971173450350761e-03
9.062500000000000000e-01 1.000000000000000000e+00 5.429687500000000000e-01 7.079556496591976611e-09 -9.615391609258949757e-04
0.000000000000000000e+00 9.062500000000000000e-01 4.609375000000000000e-01 -0.000000000000000000e+00 -3.280819160863757133e-03
1.000000000000000000e+00 9.375000000000000000e-02 8.945312500000000000e-01 3.183591701372279203e-08 6.997279706411063671e-04
1.000000000000000000e+00 5.937500000000000000e-01 8.085937500000000000e-01 -1.026586957664221700e-07 3.770730691030621529e-03
0.000000000000000000e+00 4.062500000000000000e-01 1.152343750000000000e-01 -0.000000000000000000e+00 5.989439669065177441e-04
4.062500000000000000e-01 1.000000000000000000e+00 1.679687500000000000e-01 -5.698639782281134103e-08 5.095168016850948334e-03
5.937500000000000000e-01 0.000000000000000000e+00 2.578125000000000000e-01 -0.000000000000000000e+00 -9.015959221869707108e-06
8.437500000000000000e-01 0.000000000000000000e+00 8.242187500000000000e-01 0.000000000000000000e+00 1.331671373918652534e-03
1.562500000000000000e-01 1.000000000000000000e+00 9.531250000000000000e-01 -5.143032222321153313e-09 -4.357029683887958527e-03
0.000000000000000000e+00 1.562500000000000000e-01 2.148437500000000000e-01 0.000000000000000000e+00 -4.088339395821094513e-03
