# x, y_true, y_pred
1.000000000000000000e+00 5.000000000000000000e-01 3.828125000000000000e-01 -9.547386525809997693e-08 9.572319686412811279e-05
0.000000000000000000e+00 5.000000000000000000e-01 6.406250000000000000e-01 0.000000000000000000e+00 2.517830580472946167e-04
5.000000000000000000e-01 1.000000000000000000e+00 1.933593750000000000e-01 -1.088966357087883807e-07 -2.757757902145385742e-04
5.000000000000000000e-01 0.000000000000000000e+00 4.433593750000000000e-01 0.000000000000000000e+00 -2.739951014518737793e-06
7.500000000000000000e-01 0.000000000000000000e+00 7.792968750000000000e-01 0.000000000000000000e+00 3.727525472640991211e-05
2.500000000000000000e-01 1.000000000000000000e+00 5.156250000000000000e-01 6.941438357443985296e-08 3.504753112792968750e-04
0.000000000000000000e+00 2.500000000000000000e-01 5.605468750000000000e-01 0.000000000000000000e+00 -2.022888511419296265e-04
1.000000000000000000e+00 7.500000000000000000e-01 6.542968750000000000e-01 1.059253307289509394e-08 -5.039013922214508057e-05
1.000000000000000000e+00 2.500000000000000000e-01 1.796875000000000000e-01 -6.321896961480888422e-08 -9.669177234172821045e-05
0.000000000000000000e+00 7.500000000000000000e-01 2.890625000000000000e-01 -0.000000000000000000e+00 1.339856535196304321e-04
7.500000000000000000e-01 1.000000000000000000e+00 6.171875000000000000e-01 -6.751024272944050608e-08 -1.455340534448623657e-04
2.500000000000000000e-01 0.000000000000000000e+00 8.554687500000000000e-01 -0.000000000000000000e+00 -2.445969730615615845e-04
3.750000000000000000e-01 0.000000000000000000e+00 4.179687500000000000e-01 0.000000000000000000e+00 8.100830018520355225e-05
6.250000000000000000e-01 1.000000000000000000e+00 4.746093750000000000e-01 7.181898098451711121e-08 1.599136739969253540e-04
0.000000000000000000e+00 6.250000000000000000e-01 1.953125000000000000e-01 0.000000000000000000e+00 -2.344436943531036377e-04
1.000000000000000000e+00 3.750000000000000000e-01 5.058593750000000000e-01 1.010997792150192254e-07 2.912245690822601318e-05
1.000000000000000000e+00 8.750000000000000000e-01 1.757812500000000000e-01 -3.085040845007824828e-08 -7.698312401771545410e-06
0.000000000000000000e+00 1.250000000000000000e-01 4.199218750000000000e-01 0.000000000000000000e+00 1.955684274435043335e-04
1.250000000000000000e-01 1.000000000000000000e+00 2.773437500000000000e-01 3.225447642307699425e-08 -2.452004700899124146e-04
8.750000000000000000e-01 0.000000000000000000e+00 3.359375000000000000e-01 -0.000000000000000000e+00 1.013912260532379150e-04
6.250000000000000000e-01 0.000000000000000000e+00 6.875000000000000000e-01 -0.000000000000000000e+00 5.233716219663619995e-04
3.750000000000000000e-01 1.000000000000000000e+00 4.980468750000000000e-01 1.026436180495693407e-07 3.643520176410675049e-04
0.000000000000000000e+00 3.750000000000000000e-01 2.226562500000000000e-01 0.000000000000000000e+00 7.410161197185516357e-05
1.000000000000000000e+00 6.250000000000000000e-01 6.621093750000000000e-01 3.818518834464157408e-08 -1.409631222486495972e-04
1.000000000000000000e+00 1.250000000000000000e-01 6.289062500000000000e-01 -2.620677896914003213e-08 -2.595037221908569336e-05
0.000000000000000000e+00 8.750000000000000000e-01 9.335937500000000000e-01 -0.000000000000000000e+00 -3.430992364883422852e-05
8.750000000000000000e-01 1.000000000000000000e+00 6.484375000000000000e-01 -2.090088990769345401e-09 2.397652715444564819e-04
1.250000000000000000e-01 0.000000000000000000e+00 9.921875000000000000e-01 0.000000000000000000e+00 -2.310145646333694458e-04
1.875000000000000000e-01 0.000000000000000000e+00 1.328125000000000000e-01 -0.000000000000000000e+00 5.268491804599761963e-05
8.125000000000000000e-01 1.000000000000000000e+00 2.265625000000000000e-01 -4.152961707859503804e-08 6.593577563762664795e-05
0.000000000000000000e+00 8.125000000000000000e-01 4.453125000000000000e-01 0.000000000000000000e+00 4.845652729272842407e-04
1.000000000000000000e+00 1.875000000000000000e-01 8.105468750000000000e-01 -5.847692463589737599e-08 3.162603825330734253e-04
1.000000000000000000e+00 6.875000000000000000e-01 3.554687500000000000e-01 -1.582271025313275459e-08 -1.954305917024612427e-04
0.000000000000000000e+00 3.125000000000000000e-01 8.398437500000000000e-02 -0.000000000000000000e+00 -1.459401100873947144e-04
3.125000000000000000e-01 1.000000000000000000e+00 6.523437500000000000e-01 6.808380081935183625e-09 1.002475619316101074e-04
6.875000000000000000e-01 0.000000000000000000e+00 4.062500000000000000e-01 0.000000000000000000e+00 1.065600663423538208e-04
9.375000000000000000e-01 0.000000000000000000e+00 3.867187500000000000e-01 0.000000000000000000e+00 3.089513629674911499e-04
6.250000000000000000e-02 1.000000000000000000e+00 5.820312500000000000e-01 -1.834644791642858763e-08 1.217518001794815063e-04
0.000000000000000000e+00 6.250000000000000000e-02 9.765625000000000000e-01 0.000000000000000000e+00 -1.775566488504409790e-04
1.000000000000000000e+00 9.375000000000000000e-01 3.242187500000000000e-01 1.572740337962841295e-08 1.736357808113098145e-05
1.000000000000000000e+00 4.375000000000000000e-01 9.687500000000000000e-01 -6.065221924700381351e-08 4.308670759201049805e-05
0.000000000000000000e+00 5.625000000000000000e-01 9.570312500000000000e-01 0.000000000000000000e+00 7.841736078262329102e-05
5.625000000000000000e-01 1.000000000000000000e+00 6.132812500000000000e-01 -9.980553272725956049e-08 5.994550883769989014e-05
4.375000000000000000e-01 0.000000000000000000e+00 9.433593750000000000e-01 -0.000000000000000000e+00 6.869435310363769531e-06
3.125000000000000000e-01 0.000000000000000000e+00 4.687500000000000000e-02 0.000000000000000000e+00 8.906237781047821045e-05
6.875000000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 -2.248808428362281120e-08 8.882768452167510986e-05
0.000000000000000000e+00 6.875000000000000000e-01 2.812500000000000000e-01 -0.000000000000000000e+00 3.569032996892929077e-04
1.000000000000000000e+00 3.125000000000000000e-01 5.839843750000000000e-01 -8.108118976224432117e-08 2.013873308897018433e-04
1.000000000000000000e+00 8.125000000000000000e-01 1.093750000000000000e-01 5.917775425245963561e-08 3.176033496856689453e-04
0.000000000000000000e+00 1.875000000000000000e-01 7.460937500000000000e-01 -0.000000000000000000e+00 9.295530617237091064e-05
1.875000000000000000e-01 1.000000000000000000e+00 9.960937500000000000e-02 6.183594081221599481e-08 5.212612450122833252e-05
8.125000000000000000e-01 0.000000000000000000e+00 2.324218750000000000e-01 0.000000000000000000e+00 2.073999494314193726e-04
5.625000000000000000e-01 0.000000000000000000e+00 1.777343750000000000e-01 0.000000000000000000e+00 1.187212765216827393e-04
4.375000000000000000e-01 1.000000000000000000e+00 4.218750000000000000e-01 -8.439062781917527900e-08 2.975035458803176880e-04
0.000000000000000000e+00 4.375000000000000000e-01 4.960937500000000000e-01 -0.000000000000000000e+00 1.387838274240493774e-04
1.000000000000000000e+00 5.625000000000000000e-01 4.570312500000000000e-01 2.391954190272826963e-08 3.270953893661499023e-04
1.000000000000000000e+00 6.250000000000000000e-02 1.171875000000000000e-02 -2.026043333103189070e-08 2.599284052848815918e-04
0.000000000000000000e+00 9.375000000000000000e-01 5.664062500000000000e-01 0.000000000000000000e+00 3.464762121438980103e-04
9.375000000000000000e-01 1.000000000000000000e+00 9.902343750000000000e-01 -2.070153293232124270e-08 -7.998757064342498779e-05
6.250000000000000000e-02 0.000000000000000000e+00 1.464843750000000000e-01 -0.000000000000000000e+00 1.001562923192977905e-04
9.375000000000000000e-02 0.000000000000000000e+00 5.996093750000000000e-01 0.000000000000000000e+00 -1.244898885488510132e-04
9.062500000000000000e-01 1.000000000000000000e+00 1.699218750000000000e-01 -1.892807865999657224e-08 -2.997890114784240723e-04
