# x, y_true, y_pred
5.000000000000000000e-01 0.000000000000000000e+00 1.894531250000000000e-01 0.000000000000000000e+00 7.332056760787963867e-03
7.500000000000000000e-01 0.000000000000000000e+00 8.984375000000000000e-01 0.000000000000000000e+00 -2.086222171783447266e-03
2.500000000000000000e-01 0.000000000000000000e+00 8.125000000000000000e-01 0.000000000000000000e+00 1.084834337234497070e-03
3.750000000000000000e-01 0.000000000000000000e+00 8.251953125000000000e-01 0.000000000000000000e+00 -3.374516963958740234e-04
8.750000000000000000e-01 0.000000000000000000e+00 1.083984375000000000e-01 0.000000000000000000e+00 -5.322962999343872070e-03
6.250000000000000000e-01 0.000000000000000000e+00 8.994140625000000000e-01 0.000000000000000000e+00 -2.011746168136596680e-03
1.250000000000000000e-01 0.000000000000000000e+00 8.203125000000000000e-02 0.000000000000000000e+00 -3.664642572402954102e-03
1.875000000000000000e-01 0.000000000000000000e+00 6.250000000000000000e-02 0.000000000000000000e+00 5.811959505081176758e-03
6.875000000000000000e-01 0.000000000000000000e+00 4.394531250000000000e-02 0.000000000000000000e+00 2.989441156387329102e-03
9.375000000000000000e-01 0.000000000000000000e+00 5.664062500000000000e-01 0.000000000000000000e+00 2.277731895446777344e-03
4.375000000000000000e-01 0.000000000000000000e+00 7.841796875000000000e-01 0.000000000000000000e+00 -7.704794406890869141e-04
3.125000000000000000e-01 0.000000000000000000e+00 1.074218750000000000e-02 0.000000000000000000e+00 2.625337243080139160e-02
8.125000000000000000e-01 0.000000000000000000e+00 6.171875000000000000e-01 0.000000000000000000e+00 1.407384872436523438e-03
5.625000000000000000e-01 0.000000000000000000e+00 2.441406250000000000e-01 0.000000000000000000e+00 6.853193044662475586e-03
6.250000000000000000e-02 0.000000000000000000e+00 3.906250000000000000e-03 0.000000000000000000e+00 1.143583655357360840e-02
9.375000000000000000e-02 0.000000000000000000e+00 8.144531250000000000e-01 0.000000000000000000e+00 3.482490777969360352e-03
5.937500000000000000e-01 0.000000000000000000e+00 4.794921875000000000e-01 0.000000000000000000e+00 2.707809209823608398e-03
8.437500000000000000e-01 0.000000000000000000e+00 5.791015625000000000e-01 0.000000000000000000e+00 1.971095800399780273e-03
3.437500000000000000e-01 0.000000000000000000e+00 8.505859375000000000e-01 0.000000000000000000e+00 2.861022949218750000e-05
4.687500000000000000e-01 0.000000000000000000e+00 9.501953125000000000e-01 0.000000000000000000e+00 -1.065790653228759766e-03
9.687500000000000000e-01 0.000000000000000000e+00 8.417968750000000000e-01 0.000000000000000000e+00 -5.401670932769775391e-04
7.187500000000000000e-01 0.000000000000000000e+00 8.437500000000000000e-01 0.000000000000000000e+00 -1.737773418426513672e-03
2.187500000000000000e-01 0.000000000000000000e+00 6.835937500000000000e-03 0.000000000000000000e+00 9.716349840164184570e-02
1.562500000000000000e-01 0.000000000000000000e+00 1.005859375000000000e-01 0.000000000000000000e+00 -1.001289486885070801e-02
6.562500000000000000e-01 0.000000000000000000e+00 9.228515625000000000e-01 0.000000000000000000e+00 -2.163797616958618164e-03
9.062500000000000000e-01 0.000000000000000000e+00 7.294921875000000000e-01 0.000000000000000000e+00 3.656446933746337891e-04
4.062500000000000000e-01 0.000000000000000000e+00 2.597656250000000000e-01 0.000000000000000000e+00 2.369046211242675781e-03
2.812500000000000000e-01 0.000000000000000000e+00 2.412109375000000000e-01 0.000000000000000000e+00 -3.124952316284179688e-03
7.812500000000000000e-01 0.000000000000000000e+00 9.316406250000000000e-01 0.000000000000000000e+00 -2.228915691375732422e-03
5.312500000000000000e-01 0.000000000000000000e+00 8.320312500000000000e-01 0.000000000000000000e+00 -1.429796218872070312e-03
3.125000000000000000e-02 0.000000000000000000e+00 2.246093750000000000e-02 0.000000000000000000e+00 -1.408076286315917969e-02
4.687500000000000000e-02 0.000000000000000000e+00 3.789062500000000000e-01 0.000000000000000000e+00 -2.778708934783935547e-03
5.468750000000000000e-01 0.000000000000000000e+00 6.806640625000000000e-01 0.000000000000000000e+00 -2.523064613342285156e-04
7.968750000000000000e-01 0.000000000000000000e+00 2.792968750000000000e-01 0.000000000000000000e+00 3.662526607513427734e-03
2.968750000000000000e-01 0.000000000000000000e+00 9.130859375000000000e-01 0.000000000000000000e+00 8.914768695831298828e-04
4.218750000000000000e-01 0.000000000000000000e+00 3.730468750000000000e-01 0.000000000000000000e+00 1.987278461456298828e-03
9.218750000000000000e-01 0.000000000000000000e+00 9.736328125000000000e-01 0.000000000000000000e+00 -1.992493867874145508e-03
6.718750000000000000e-01 0.000000000000000000e+00 1.601562500000000000e-01 0.000000000000000000e+00 6.934136152267456055e-03
1.718750000000000000e-01 0.000000000000000000e+00 3.720703125000000000e-01 0.000000000000000000e+00 -2.375781536102294922e-03
2.343750000000000000e-01 0.000000000000000000e+00 8.349609375000000000e-01 0.000000000000000000e+00 1.406848430633544922e-03
7.343750000000000000e-01 0.000000000000000000e+00 4.082031250000000000e-01 0.000000000000000000e+00 3.733545541763305664e-03
9.843750000000000000e-01 0.000000000000000000e+00 2.324218750000000000e-01 0.000000000000000000e+00 -3.979802131652832031e-03
4.843750000000000000e-01 0.000000000000000000e+00 7.783203125000000000e-01 0.000000000000000000e+00 -9.810626506805419922e-04
3.593750000000000000e-01 0.000000000000000000e+00 9.394531250000000000e-01 0.000000000000000000e+00 1.516044139862060547e-04
8.593750000000000000e-01 0.000000000000000000e+00 7.861328125000000000e-01 0.000000000000000000e+00 -6.253421306610107422e-04
6.093750000000000000e-01 0.000000000000000000e+00 6.630859375000000000e-01 0.000000000000000000e+00 7.566809654235839844e-05
1.093750000000000000e-01 0.000000000000000000e+00 4.599609375000000000e-01 0.000000000000000000e+00 -5.378723144531250000e-04
7.812500000000000000e-02 0.000000000000000000e+00 1.093750000000000000e-01 0.000000000000000000e+00 -1.308199763298034668e-02
5.781250000000000000e-01 0.000000000000000000e+00 9.755859375000000000e-01 0.000000000000000000e+00 -1.884937286376953125e-03
8.281250000000000000e-01 0.000000000000000000e+00 1.679687500000000000e-01 0.000000000000000000e+00 -1.566082239151000977e-03
3.281250000000000000e-01 0.000000000000000000e+00 8.906250000000000000e-01 0.000000000000000000e+00 3.495514392852783203e-04
4.531250000000000000e-01 0.000000000000000000e+00 1.806640625000000000e-01 0.000000000000000000e+00 5.848348140716552734e-03
9.531250000000000000e-01 0.000000000000000000e+00 4.023437500000000000e-01 0.000000000000000000e+00 1.978039741516113281e-03
7.031250000000000000e-01 0.000000000000000000e+00 3.867187500000000000e-01 0.000000000000000000e+00 4.075467586517333984e-03
2.031250000000000000e-01 0.000000000000000000e+00 4.267578125000000000e-01 0.000000000000000000e+00 -8.249580860137939453e-04
1.406250000000000000e-01 0.000000000000000000e+00 5.253906250000000000e-01 0.000000000000000000e+00 4.716813564300537109e-04
6.406250000000000000e-01 0.000000000000000000e+00 4.394531250000000000e-01 0.000000000000000000e+00 3.439038991928100586e-03
8.906250000000000000e-01 0.000000000000000000e+00 3.486328125000000000e-01 0.000000000000000000e+00 2.178043127059936523e-03
3.906250000000000000e-01 0.000000000000000000e+00 6.298828125000000000e-01 0.000000000000000000e+00 2.233684062957763672e-04
2.656250000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-01 0.000000000000000000e+00 7.306635379791259766e-04
7.656250000000000000e-01 0.000000000000000000e+00 4.013671875000000000e-01 0.000000000000000000e+00 3.619492053985595703e-03
5.156250000000000000e-01 0.000000000000000000e+00 1.240234375000000000e-01 0.000000000000000000e+00 8.608996868133544922e-03
1.562500000000000000e-02 0.000000000000000000e+00 7.060546875000000000e-01 0.000000000000000000e+00 3.582179546356201172e-03
2.343750000000000000e-02 0.000000000000000000e+00 4.433593750000000000e-01 0.000000000000000000e+00 -8.090138435363769531e-04
5.234375000000000000e-01 0.000000000000000000e+00 5.966796875000000000e-01 0.000000000000000000e+00 7.462203502655029297e-04
7.734375000000000000e-01 0.000000000000000000e+00 7.880859375000000000e-01 0.000000000000000000e+00 -1.044839620590209961e-03
2.734375000000000000e-01 0.000000000000000000e+00 5.761718750000000000e-01 0.000000000000000000e+00 5.264580249786376953e-04
3.984375000000000000e-01 0.000000000000000000e+00 6.562500000000000000e-01 0.000000000000000000e+00 4.124641418457031250e-05
8.984375000000000000e-01 0.000000000000000000e+00 5.615234375000000000e-01 0.000000000000000000e+00 2.239763736724853516e-03
6.484375000000000000e-01 0.000000000000000000e+00 5.126953125000000000e-01 0.000000000000000000e+00 2.447634935379028320e-03
