# x, y_true, y_pred
1.000000000000000000e+00 5.000000000000000000e-01 3.085937500000000000e-01 -7.646113076020810695e-09 -7.550977170467376709e-04
0.000000000000000000e+00 5.000000000000000000e-01 6.152343750000000000e-01 0.000000000000000000e+00 -2.639479935169219971e-04
5.000000000000000000e-01 1.000000000000000000e+00 9.863281250000000000e-01 -3.626222586095018130e-11 2.286285161972045898e-04
5.000000000000000000e-01 0.000000000000000000e+00 5.039062500000000000e-01 0.000000000000000000e+00 -4.603937268257141113e-04
7.500000000000000000e-01 0.000000000000000000e+00 9.082031250000000000e-01 0.000000000000000000e+00 5.696043372154235840e-04
2.500000000000000000e-01 1.000000000000000000e+00 3.378906250000000000e-01 -4.290077626478705497e-09 -1.422975212335586548e-03
0.000000000000000000e+00 2.500000000000000000e-01 1.464843750000000000e-01 0.000000000000000000e+00 1.165211200714111328e-03
1.000000000000000000e+00 7.500000000000000000e-01 2.734375000000000000e-02 -4.981342982546266285e-08 1.556407660245895386e-03
1.000000000000000000e+00 2.500000000000000000e-01 1.113281250000000000e-01 -2.566608792164970509e-08 5.736500024795532227e-04
0.000000000000000000e+00 7.500000000000000000e-01 5.839843750000000000e-01 0.000000000000000000e+00 -1.768730580806732178e-04
7.500000000000000000e-01 1.000000000000000000e+00 8.808593750000000000e-01 -5.896541588334969219e-11 2.349093556404113770e-04
2.500000000000000000e-01 0.000000000000000000e+00 4.687500000000000000e-02 0.000000000000000000e+00 -7.084608078002929688e-04
3.750000000000000000e-01 0.000000000000000000e+00 8.320312500000000000e-01 0.000000000000000000e+00 1.010198146104812622e-03
6.250000000000000000e-01 1.000000000000000000e+00 9.667968750000000000e-01 -3.908800019769564926e-11 3.961771726608276367e-04
0.000000000000000000e+00 6.250000000000000000e-01 2.285156250000000000e-01 0.000000000000000000e+00 -4.293322563171386719e-04
1.000000000000000000e+00 3.750000000000000000e-01 3.964843750000000000e-01 -3.529185610418039687e-09 -4.188641905784606934e-04
1.000000000000000000e+00 8.750000000000000000e-01 6.171875000000000000e-01 -2.559153167158711994e-10 -5.620643496513366699e-04
0.000000000000000000e+00 1.250000000000000000e-01 7.187500000000000000e-01 0.000000000000000000e+00 6.190091371536254883e-04
1.250000000000000000e-01 1.000000000000000000e+00 2.128906250000000000e-01 -6.229473825669629150e-09 -2.950355410575866699e-04
8.750000000000000000e-01 0.000000000000000000e+00 9.628906250000000000e-01 0.000000000000000000e+00 -8.172877132892608643e-04
6.250000000000000000e-01 0.000000000000000000e+00 6.757812500000000000e-01 0.000000000000000000e+00 9.913928806781768799e-04
3.750000000000000000e-01 1.000000000000000000e+00 1.308593750000000000e-01 -2.874195637048160279e-08 3.390051424503326416e-04
0.000000000000000000e+00 3.750000000000000000e-01 5.390625000000000000e-01 0.000000000000000000e+00 -6.577782332897186279e-04
1.000000000000000000e+00 6.250000000000000000e-01 4.101562500000000000e-01 -3.168056483815462343e-09 -8.516237139701843262e-04
1.000000000000000000e+00 1.250000000000000000e-01 4.316406250000000000e-01 -1.107506308883898782e-09 5.047507584095001221e-04
0.000000000000000000e+00 8.750000000000000000e-01 8.027343750000000000e-01 0.000000000000000000e+00 -5.328506231307983398e-04
8.750000000000000000e-01 1.000000000000000000e+00 5.820312500000000000e-01 -3.377916280022930096e-10 -3.987103700637817383e-04
1.250000000000000000e-01 0.000000000000000000e+00 1.484375000000000000e-01 0.000000000000000000e+00 -1.071978360414505005e-03
1.875000000000000000e-01 0.000000000000000000e+00 9.101562500000000000e-01 0.000000000000000000e+00 -9.150132536888122559e-04
8.125000000000000000e-01 1.000000000000000000e+00 6.523437500000000000e-01 -2.814771193904164193e-10 -2.405755221843719482e-04
0.000000000000000000e+00 8.125000000000000000e-01 6.132812500000000000e-01 0.000000000000000000e+00 4.549697041511535645e-05
1.000000000000000000e+00 1.875000000000000000e-01 5.253906250000000000e-01 -7.669587187564275155e-10 3.987923264503479004e-04
1.000000000000000000e+00 6.875000000000000000e-01 3.710937500000000000e-01 -3.881247323533898452e-09 -7.584020495414733887e-04
0.000000000000000000e+00 3.125000000000000000e-01 3.125000000000000000e-02 0.000000000000000000e+00 -2.603754401206970215e-04
3.125000000000000000e-01 1.000000000000000000e+00 6.289062500000000000e-01 -5.068962471987958907e-10 -3.611668944358825684e-05
6.875000000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-01 0.000000000000000000e+00 1.122761517763137817e-03
9.375000000000000000e-01 0.000000000000000000e+00 9.960937500000000000e-01 0.000000000000000000e+00 -1.805122941732406616e-03
6.250000000000000000e-02 1.000000000000000000e+00 6.679687500000000000e-01 -8.736972256784270030e-11 6.122142076492309570e-05
0.000000000000000000e+00 6.250000000000000000e-02 9.609375000000000000e-01 0.000000000000000000e+00 -1.678146421909332275e-03
1.000000000000000000e+00 9.375000000000000000e-01 9.980468750000000000e-01 -6.449201849639818462e-12 9.013712406158447266e-05
1.000000000000000000e+00 4.375000000000000000e-01 8.984375000000000000e-02 -4.218127358512901992e-08 -8.063092827796936035e-04
0.000000000000000000e+00 5.625000000000000000e-01 4.160156250000000000e-01 0.000000000000000000e+00 -1.329492777585983276e-03
5.625000000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 -3.128650116757114574e-10 3.825798630714416504e-04
4.375000000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01 0.000000000000000000e+00 9.392835199832916260e-04
3.125000000000000000e-01 0.000000000000000000e+00 4.589843750000000000e-01 0.000000000000000000e+00 -1.885443925857543945e-04
6.875000000000000000e-01 1.000000000000000000e+00 1.835937500000000000e-01 -1.705762286974277231e-08 7.995031774044036865e-04
0.000000000000000000e+00 6.875000000000000000e-01 8.847656250000000000e-01 0.000000000000000000e+00 3.704428672790527344e-04
1.000000000000000000e+00 3.125000000000000000e-01 1.367187500000000000e-01 -2.469763416002024314e-08 1.665018498897552490e-04
1.000000000000000000e+00 8.125000000000000000e-01 5.312500000000000000e-01 -7.322842887624858577e-10 -5.532093346118927002e-04
0.000000000000000000e+00 1.875000000000000000e-01 9.179687500000000000e-01 0.000000000000000000e+00 7.013566792011260986e-04
1.875000000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-02 -3.459565078856030595e-08 6.905160844326019287e-04
