# x, y_true, y_pred
1.796875000000000000e-01 1.000000000000000000e+00 3.046875000000000000e-01 6.835937500000000000e-02 -4.732881109248410212e-08 -6.116268038749694824e-02
5.585937500000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 9.013671875000000000e-01 -3.882463239790467924e-09 -1.168459653854370117e-03
9.179687500000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 5.898437500000000000e-01 -2.395224685258767749e-09 -1.413077116012573242e-03
9.335937500000000000e-01 1.000000000000000000e+00 9.414062500000000000e-01 8.154296875000000000e-01 -2.148420052971999894e-10 -7.576048374176025391e-04
8.281250000000000000e-01 0.000000000000000000e+00 4.843750000000000000e-01 7.968750000000000000e-01 0.000000000000000000e+00 -5.917251110076904297e-04
3.671875000000000000e-01 1.000000000000000000e+00 8.671875000000000000e-01 8.496093750000000000e-01 -1.834539298251058881e-09 -5.188584327697753906e-05
6.328125000000000000e-01 0.000000000000000000e+00 5.390625000000000000e-01 7.333984375000000000e-01 0.000000000000000000e+00 3.229677677154541016e-04
7.343750000000000000e-01 0.000000000000000000e+00 5.781250000000000000e-01 9.443359375000000000e-01 0.000000000000000000e+00 -4.129111766815185547e-04
9.687500000000000000e-01 1.000000000000000000e+00 5.937500000000000000e-01 9.687500000000000000e-01 -2.901914541997285824e-10 -3.663510084152221680e-03
1.640625000000000000e-01 1.000000000000000000e+00 5.078125000000000000e-01 3.027343750000000000e-02 -6.196788149281928781e-08 -2.885183691978454590e-02
4.765625000000000000e-01 0.000000000000000000e+00 6.953125000000000000e-01 6.083984375000000000e-01 0.000000000000000000e+00 1.487642526626586914e-03
2.656250000000000000e-01 0.000000000000000000e+00 4.687500000000000000e-02 6.201171875000000000e-01 0.000000000000000000e+00 -5.840957164764404297e-04
1.718750000000000000e-01 0.000000000000000000e+00 8.906250000000000000e-01 9.052734375000000000e-01 0.000000000000000000e+00 -6.099641323089599609e-04
2.890625000000000000e-01 1.000000000000000000e+00 8.828125000000000000e-01 1.630859375000000000e-01 -2.112140506937976170e-08 -4.950612783432006836e-03
3.359375000000000000e-01 1.000000000000000000e+00 3.359375000000000000e-01 3.046875000000000000e-01 -3.222371702804593951e-08 9.067207574844360352e-03
4.687500000000000000e-02 1.000000000000000000e+00 2.656250000000000000e-01 3.535156250000000000e-01 -3.816304605663844995e-09 5.752146244049072266e-04
9.804687500000000000e-01 1.000000000000000000e+00 8.007812500000000000e-01 5.429687500000000000e-01 -5.968497363006974865e-10 -4.436671733856201172e-04
4.453125000000000000e-01 0.000000000000000000e+00 2.265625000000000000e-01 7.890625000000000000e-01 0.000000000000000000e+00 -2.859532833099365234e-04
1.679687500000000000e-01 0.000000000000000000e+00 4.882812500000000000e-01 3.740234375000000000e-01 0.000000000000000000e+00 1.616030931472778320e-03
2.343750000000000000e-02 0.000000000000000000e+00 3.984375000000000000e-01 7.812500000000000000e-01 0.000000000000000000e+00 -1.278251409530639648e-03
6.015625000000000000e-01 1.000000000000000000e+00 3.203125000000000000e-01 5.888671875000000000e-01 -1.112003289449603471e-08 2.309769392013549805e-03
2.656250000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 2.001953125000000000e-01 -6.990602763323749969e-09 -4.283100366592407227e-03
8.437500000000000000e-01 1.000000000000000000e+00 2.187500000000000000e-01 1.767578125000000000e-01 -2.109279328976754186e-08 3.397732973098754883e-03
2.343750000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-02 9.453125000000000000e-01 -5.537798553056916262e-10 1.305639743804931641e-04
