x,t,u_true,u_pred
0.000000000000000000e+00,2.148437500000000000e-01,0.000000000000000000e+00,1.654960215091705322e-05
0.000000000000000000e+00,3.984375000000000000e-01,0.000000000000000000e+00,5.046464502811431885e-05
0.000000000000000000e+00,5.507812500000000000e-01,0.000000000000000000e+00,-1.053120940923690796e-04
1.000000000000000000e+00,8.496093750000000000e-01,-3.054550612446860214e-09,-1.232828944921493530e-04
1.000000000000000000e+00,5.859375000000000000e-03,-8.542373564068839187e-08,-4.366599023342132568e-05
1.000000000000000000e+00,5.390625000000000000e-01,-1.040849717526270979e-08,-3.415849059820175171e-04
0.000000000000000000e+00,1.484375000000000000e-01,0.000000000000000000e+00,1.997295767068862915e-04
1.000000000000000000e+00,7.421875000000000000e-02,-6.521907636169999023e-08,-2.952869981527328491e-04
1.000000000000000000e+00,2.402343750000000000e-01,-3.386386637771465757e-08,3.560874611139297485e-04
1.000000000000000000e+00,1.621093750000000000e-01,-4.609819015399807540e-08,1.270510256290435791e-05
1.000000000000000000e+00,9.765625000000000000e-02,-5.945527803419281554e-08,-2.635624259710311890e-04
0.000000000000000000e+00,3.515625000000000000e-01,0.000000000000000000e+00,4.462338984012603760e-05
0.000000000000000000e+00,8.593750000000000000e-01,0.000000000000000000e+00,4.104711115360260010e-05
1.000000000000000000e+00,6.679687500000000000e-01,-6.257125928499362999e-09,-5.511250346899032593e-04
1.000000000000000000e+00,6.796875000000000000e-01,-5.974242434092502663e-09,-5.517806857824325562e-04
1.000000000000000000e+00,4.765625000000000000e-01,-1.332127741449085079e-08,-1.325812190771102905e-04
1.000000000000000000e+00,7.929687500000000000e-01,-3.819963012574589811e-09,-3.673341125249862671e-04
0.000000000000000000e+00,4.375000000000000000e-01,0.000000000000000000e+00,3.177858889102935791e-05
0.000000000000000000e+00,4.277343750000000000e-01,0.000000000000000000e+00,3.848411142826080322e-05
1.000000000000000000e+00,3.320312500000000000e-01,-2.356939710068672866e-08,3.722105175256729126e-04
0.000000000000000000e+00,3.085937500000000000e-01,0.000000000000000000e+00,1.967884600162506104e-05
0.000000000000000000e+00,3.906250000000000000e-02,0.000000000000000000e+00,3.072563558816909790e-04
0.000000000000000000e+00,2.421875000000000000e-01,0.000000000000000000e+00,-4.103407263755798340e-06
1.000000000000000000e+00,9.765625000000000000e-01,-1.850474107278898828e-09,8.507464081048965454e-04
1.000000000000000000e+00,3.183593750000000000e-01,-2.487649908289313316e-08,3.970656543970108032e-04
1.000000000000000000e+00,7.656250000000000000e-01,-4.255403140973612608e-09,-4.467573016881942749e-04
0.000000000000000000e+00,1.777343750000000000e-01,0.000000000000000000e+00,9.513832628726959229e-05
1.000000000000000000e+00,8.828125000000000000e-01,-2.679290123097644027e-09,7.287599146366119385e-05
0.000000000000000000e+00,1.914062500000000000e-01,0.000000000000000000e+00,5.866028368473052979e-05
1.000000000000000000e+00,6.132812500000000000e-01,-7.764937137721972249e-09,-5.042757838964462280e-04
1.000000000000000000e+00,1.796875000000000000e-01,-4.300765255038641044e-08,1.051370054483413696e-04
0.000000000000000000e+00,5.117187500000000000e-01,0.000000000000000000e+00,-5.077384412288665771e-05
0.000000000000000000e+00,7.812500000000000000e-03,0.000000000000000000e+00,-4.529021680355072021e-05
0.000000000000000000e+00,3.496093750000000000e-01,0.000000000000000000e+00,4.381872713565826416e-05
1.000000000000000000e+00,8.671875000000000000e-01,-2.849765978751861439e-09,-2.445839345455169678e-05
0.000000000000000000e+00,5.742187500000000000e-01,0.000000000000000000e+00,-1.365747302770614624e-04
0.000000000000000000e+00,8.867187500000000000e-01,0.000000000000000000e+00,1.268181949853897095e-04
1.000000000000000000e+00,2.734375000000000000e-01,-2.970358892184776778e-08,4.145298153162002563e-04
1.000000000000000000e+00,9.062500000000000000e-01,-2.442505309119269441e-09,2.358946949243545532e-04
1.000000000000000000e+00,3.242187500000000000e-01,-2.430766166128250916e-08,3.877971321344375610e-04
1.000000000000000000e+00,3.007812500000000000e-01,-2.666413045915305702e-08,4.162285476922988892e-04
1.000000000000000000e+00,8.593750000000000000e-02,-6.227052296026158729e-08,-2.861525863409042358e-04
0.000000000000000000e+00,9.609375000000000000e-01,0.000000000000000000e+00,4.048440605401992798e-04
0.000000000000000000e+00,6.601562500000000000e-01,0.000000000000000000e+00,-2.144481986761093140e-04
0.000000000000000000e+00,9.746093750000000000e-01,0.000000000000000000e+00,4.617664963006973267e-04
0.000000000000000000e+00,9.921875000000000000e-01,0.000000000000000000e+00,5.370173603296279907e-04
1.000000000000000000e+00,7.773437500000000000e-01,-4.063017033928417732e-09,-4.153456538915634155e-04
0.000000000000000000e+00,4.746093750000000000e-01,0.000000000000000000e+00,-3.507360816001892090e-06
0.000000000000000000e+00,4.648437500000000000e-01,0.000000000000000000e+00,7.132068276405334473e-06
1.000000000000000000e+00,5.859375000000000000e-01,-8.650069105442526052e-09,-4.569496959447860718e-04
1.000000000000000000e+00,9.257812500000000000e-01,-2.261250520163571309e-09,3.881845623254776001e-04
1.000000000000000000e+00,3.437500000000000000e-01,-2.250382458157673682e-08,3.455970436334609985e-04
0.000000000000000000e+00,2.929687500000000000e-01,0.000000000000000000e+00,9.426847100257873535e-06
1.000000000000000000e+00,3.515625000000000000e-02,-7.609363450455930433e-08,-2.241637557744979858e-04
0.000000000000000000e+00,1.015625000000000000e-01,0.000000000000000000e+00,3.911498934030532837e-04
1.000000000000000000e+00,5.468750000000000000e-01,-1.009237315940936242e-08,-3.632213920354843140e-04
0.000000000000000000e+00,7.246093750000000000e-01,0.000000000000000000e+00,-2.059843391180038452e-04
